City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Tautira,-17.73,-149.15,80.6,65,20,4.7,PF,1595708449
Ilulissat,69.22,-51.1,48.2,87,75,8.05,GL,1595708450
Arraial do Cabo,-22.97,-42.03,84.2,57,0,12.75,BR,1595708450
Vaini,-21.2,-175.2,71.6,83,75,8.05,TO,1595708450
Chokurdakh,70.63,147.92,75.16,45,100,5.86,RU,1595708450
Takaungu,-3.68,39.86,76.15,78,0,20.24,KE,1595708450
Kunya,12.22,8.53,83.62,57,11,5.73,NG,1595708450
Sandusky,41.35,-83.13,87.01,46,0,4.29,US,1595708451
Saint-Pierre,-21.34,55.48,66.2,59,40,19.46,RE,1595708451
Sandomierz,50.68,21.75,69.01,72,100,5.82,PL,1595708451
Itaituba,-4.28,-55.98,95.0,44,20,4.7,BR,1595708451
Te Anau,-45.42,167.72,41.65,84,100,4.21,NZ,1595708451
Padang,-0.95,100.35,76.98,80,99,4.12,ID,1595708452
Ormara,25.21,64.64,84.49,84,83,13.76,PK,1595708452
Dartford,51.44,0.22,64.4,82,94,9.17,GB,1595708452
Avarua,-21.21,-159.78,73.4,64,92,8.05,CK,1595708452
Durrës,41.32,19.44,71.6,83,20,2.24,AL,1595708452
San Patricio,19.22,-104.7,89.6,75,40,13.87,MX,1595708452
Ahipara,-35.17,173.17,52.05,77,57,6.22,NZ,1595708453
East London,-33.02,27.91,71.89,29,0,10.07,ZA,1595708453
Fortuna,40.6,-124.16,68.0,72,20,14.99,US,1595708453
Mahébourg,-20.41,57.7,68.0,56,75,12.75,MU,1595708453
Nikolskoye,59.7,30.79,59.0,93,40,2.24,RU,1595708453
Kaeo,-35.1,173.78,44.01,3,8,3.56,NZ,1595708453
Tasiilaq,65.61,-37.64,44.6,81,75,9.17,GL,1595708454
Barrow,71.29,-156.79,37.4,86,90,5.82,US,1595708454
Ribeira Grande,38.52,-28.7,73.4,88,75,10.29,PT,1595708454
Muros,42.78,-9.06,66.99,87,32,5.99,ES,1595708454
Bonavista,48.65,-53.11,64.87,75,2,15.64,CA,1595708454
Mataura,-46.19,168.86,42.21,92,100,3.51,NZ,1595708455
Diffa,13.32,12.61,88.36,47,2,4.52,NE,1595708455
Butaritari,3.07,172.79,83.21,74,77,14.79,KI,1595708455
Mamanguape,-6.84,-35.13,78.8,74,20,14.99,BR,1595708441
Makakilo City,21.35,-158.09,86.0,62,75,12.75,US,1595708455
Port Alfred,-33.59,26.89,68.92,34,0,12.84,ZA,1595708456
Zhangaözen,43.3,52.8,82.0,30,0,11.74,KZ,1595708456
Iqaluit,63.75,-68.51,44.6,93,75,6.93,CA,1595708456
Berdigestyakh,62.1,126.7,53.53,94,0,4.94,RU,1595708456
Salalah,17.02,54.09,80.6,88,75,8.05,OM,1595708456
Khorinsk,52.17,109.77,66.7,65,100,1.92,RU,1595708457
Buin,-33.73,-70.75,53.6,40,75,2.24,CL,1595708457
Piney Green,34.72,-77.32,91.99,55,1,5.82,US,1595708457
Phan Thiet,10.93,108.1,78.73,82,87,2.71,VN,1595708457
Luebo,-5.35,21.42,75.09,39,0,1.19,CD,1595708457
Saint-Philippe,-21.36,55.77,66.2,59,40,19.46,RE,1595708458
Port Elizabeth,-33.92,25.57,62.6,36,0,8.05,ZA,1595708458
Qaanaaq,77.48,-69.36,45.25,59,0,1.68,GL,1595708453
Thompson,55.74,-97.86,78.8,50,40,10.29,CA,1595708458
Alekseyevsk,57.84,108.35,52.9,68,99,1.43,RU,1595708458
Hermanus,-34.42,19.23,59.0,84,3,13.56,ZA,1595708458
Orlik,52.52,99.83,57.42,71,100,4.99,RU,1595708458
Kaoma,-14.78,24.8,55.31,54,0,7.16,ZM,1595708459
Hithadhoo,-0.6,73.08,81.54,78,100,16.17,MV,1595708459
Havelock,34.88,-76.9,93.2,52,5,6.93,US,1595708459
Port Lincoln,-34.73,135.87,51.48,80,84,6.51,AU,1595708459
Belyy Yar,53.6,91.39,64.4,77,66,2.24,RU,1595708459
Murgab,37.5,61.97,82.4,34,40,4.7,TM,1595708459
Clarence Town,-32.58,151.78,55.4,100,90,4.7,AU,1595708460
Ust'-Kut,56.79,105.77,53.53,66,100,1.88,RU,1595708460
Sept-Îles,50.2,-66.38,71.6,64,75,8.05,CA,1595708460
Tuktoyaktuk,69.45,-133.04,50.0,87,90,12.75,CA,1595708460
Arlit,18.74,7.39,99.86,20,47,2.26,NE,1595708460
Gunjur,13.2,-16.73,77.0,94,20,11.56,GM,1595708460
Alamogordo,32.9,-105.96,86.0,58,1,5.82,US,1595708431
Coquimbo,-29.95,-71.34,62.6,45,88,13.87,CL,1595708461
Clyde River,70.47,-68.59,59.0,54,1,19.46,CA,1595708461
Mahibadhoo,3.78,72.97,82.38,73,100,8.1,MV,1595708461
George Town,5.41,100.34,77.0,94,20,4.7,MY,1595708370
Souillac,-20.52,57.52,68.0,56,75,12.75,MU,1595708462
Hobyo,5.35,48.53,77.11,80,21,23.76,SO,1595708462
High Rock,26.62,-78.28,86.0,74,75,11.41,BS,1595708462
Jacareacanga,-6.22,-57.75,94.08,33,49,4.47,BR,1595708296
Oranjemund,-28.55,16.43,61.34,60,0,9.42,NA,1595708462
Turukhansk,65.82,87.98,50.47,82,97,3.53,RU,1595708462
Alofi,-19.06,-169.92,73.4,78,40,13.87,NU,1595708463
Upington,-28.45,21.26,55.4,37,0,9.17,ZA,1595708463
Kyaikkami,16.08,97.57,81.45,80,50,3.02,MM,1595708225
Santo Antônio da Platina,-23.3,-50.08,74.62,52,3,3.47,BR,1595708298
Stodolishche,54.19,32.65,59.61,91,54,9.01,RU,1595708463
Talnakh,69.49,88.4,46.4,87,0,11.18,RU,1595708464
Wetaskiwin,52.97,-113.37,66.99,63,75,11.41,CA,1595708464
Mar del Plata,-38.0,-57.56,53.01,66,63,13.87,AR,1595708280
Saint Paul Harbor,57.79,-152.41,57.2,71,90,5.82,US,1595708364
Severo-Kuril'sk,50.68,156.12,50.49,84,100,10.71,RU,1595708464
Funadhoo,6.15,73.27,82.18,74,100,9.75,MV,1595708464
Pangnirtung,66.15,-65.71,51.8,81,75,9.17,CA,1595708464
Honiara,-9.43,159.95,73.4,100,90,4.7,SB,1595708305
Barra do Garças,-15.89,-52.26,93.2,34,0,9.17,BR,1595708465
Al Bardīyah,31.76,25.09,74.93,84,0,12.21,LY,1595708465
Rocha,-34.48,-54.33,48.42,68,0,7.85,UY,1595708465
Buala,-8.14,159.59,80.69,81,100,11.56,SB,1595708465
Comodoro Rivadavia,-45.87,-67.5,48.2,66,40,12.75,AR,1595708465
Seda,57.65,25.75,52.0,93,50,4.85,LV,1595708465
Auki,-8.77,160.7,78.33,85,99,5.77,SB,1595708466
Ponta do Sol,32.67,-17.1,69.01,69,0,4.21,PT,1595708466
Saldanha,-33.01,17.94,55.4,82,0,1.12,ZA,1595708466
Ajdabiya,30.76,20.23,78.06,70,0,13.44,LY,1595708466
Fairbanks,64.84,-147.72,57.99,76,90,3.36,US,1595708187
Carauari,-4.88,-66.9,90.19,51,90,3.58,BR,1595708466
Mizdah,31.45,12.98,80.17,26,0,11.63,LY,1595708467
Cidreira,-30.18,-50.21,55.29,63,9,12.33,BR,1595708467
Lebu,-37.62,-73.65,51.26,88,100,20.62,CL,1595708467
Hervey Bay,-25.3,152.85,64.0,94,41,4.0,AU,1595708467
Cabo San Lucas,22.89,-109.91,87.8,62,5,11.41,MX,1595708402
Qui Nhon,13.77,109.23,78.58,86,18,5.12,VN,1595708468
Sant Julià de Loria,42.46,1.48,71.01,61,0,1.36,AD,1595708468
Porto-Novo,6.5,2.6,77.0,88,20,12.75,BJ,1595708468
Castro,-24.79,-50.01,66.52,67,94,2.98,BR,1595708468
Duncan,34.5,-97.96,91.99,55,75,12.75,US,1595708468
Broken Hill,-31.95,141.43,42.8,93,0,4.7,AU,1595708468
Umluj,25.02,37.27,94.5,38,21,13.13,SA,1595708226
Misratah,32.38,15.09,80.83,60,0,7.43,LY,1595708469
Kavieng,-2.57,150.8,81.23,82,100,14.45,PG,1595708469
Bud,39.45,-86.18,86.0,51,40,2.66,US,1595708469
Dothan,31.22,-85.39,93.2,49,40,10.29,US,1595708469
Departamento de Maldonado,-34.67,-54.92,51.8,53,0,14.99,UY,1595708426
Pevek,69.7,170.31,44.55,97,59,3.56,RU,1595708470
Waitati,-45.75,170.57,48.99,64,61,4.0,NZ,1595708470
New Norfolk,-42.78,147.06,37.99,91,8,2.33,AU,1595708470
Kutum,14.2,24.67,87.31,21,15,9.33,SD,1595708470
Río Gallegos,-51.62,-69.22,30.2,80,0,11.41,AR,1595708468
Klaksvík,62.23,-6.59,51.8,93,100,21.92,FO,1595708471
Vao,-22.67,167.48,70.79,83,1,20.65,NC,1595708471
Tuy Hoa,13.08,109.3,77.56,88,17,4.52,VN,1595708472
Maceió,-9.67,-35.74,77.0,69,75,11.41,BR,1595708472
Codrington,-38.27,141.97,39.63,87,0,6.24,AU,1595708472
Vila,42.03,-8.16,72.0,59,0,1.99,PT,1595708472
Bathsheba,13.22,-59.52,87.8,66,40,13.87,BB,1595708460
Quatre Cocos,-20.21,57.76,69.01,56,75,12.75,MU,1595708473
Qaqortoq,60.72,-46.03,50.0,81,100,10.29,GL,1595708473
Ancud,-41.87,-73.82,53.01,93,40,5.82,CL,1595708473
Arrondissement de Cahors,44.42,1.33,77.0,47,89,3.36,FR,1595708473
Estelle,29.85,-90.11,81.0,88,90,9.17,US,1595708256
Shīeli,44.17,66.75,76.6,30,90,9.46,KZ,1595708473
Garoowe,8.41,48.48,78.91,49,10,24.02,SO,1595708473
Tirumala,13.68,79.35,70.25,97,73,4.27,IN,1595708474
St. George's,12.06,-61.75,82.4,83,75,26.4,GD,1595708474
Wattegama,6.8,81.48,78.51,71,100,4.56,LK,1595708474
Custódia,-8.09,-37.64,76.53,56,56,16.06,BR,1595708474
Yar-Sale,66.83,70.83,52.43,83,72,5.32,RU,1595708474
Poole,50.72,-2.0,60.01,93,40,3.36,GB,1595708474
Mananjary,-21.22,48.33,65.01,82,43,9.98,MG,1595708475
Kiryat Gat,31.61,34.76,82.0,61,0,5.59,IL,1595708403
Geraldton,-28.77,114.6,51.8,93,0,13.87,AU,1595708475
Katsuura,35.13,140.3,78.8,94,75,6.93,JP,1595708475
Shar,49.59,81.05,74.28,34,19,10.78,KZ,1595708475
Tabuk,17.42,121.44,73.54,90,100,3.4,PH,1595708476
Pāsighāt,28.07,95.33,76.8,82,73,1.95,IN,1595708476
Kalabo,-14.97,22.68,58.77,39,0,5.93,ZM,1595708476
Assiut,27.18,31.18,87.8,35,0,11.41,EG,1595708476
Merced,37.17,-120.75,91.0,29,1,5.82,US,1595708476
Faanui,-16.48,-151.75,77.79,77,16,16.87,PF,1595708476
Solsona,41.99,1.52,75.0,64,0,1.01,ES,1595708477
Saint-François,46.42,3.91,77.0,44,100,6.93,FR,1595708477
Sukhobuzimskoye,56.5,93.27,59.0,93,40,4.79,RU,1595708477
Londoko,49.03,131.98,61.03,91,95,1.97,RU,1595708477
Aljezur,37.32,-8.8,90.0,34,0,15.61,PT,1595708477
Kirakira,-10.45,161.92,79.57,83,100,13.96,SB,1595708477
Bartica,6.4,-58.62,84.2,74,40,9.17,GY,1595708478
Ca Mau,9.18,105.15,78.06,86,68,1.68,VN,1595708300
Bambous Virieux,-20.34,57.76,69.01,56,75,12.75,MU,1595708478
Nouadhibou,20.93,-17.03,71.6,88,75,23.04,MR,1595708478
Stornoway,58.21,-6.39,57.2,93,99,11.41,GB,1595708206
Navalmoral de la Mata,39.89,-5.54,79.0,32,0,4.47,ES,1595708478
Bredasdorp,-34.53,20.04,59.0,82,0,12.75,ZA,1595708479
Linxia Chengguanzhen,35.6,103.21,56.7,71,0,3.31,CN,1595708479
Mayo,38.89,-76.51,89.01,66,1,6.93,US,1595708479
Dudinka,69.41,86.18,46.4,87,0,11.18,RU,1595708479
Guane,22.2,-84.09,86.47,65,99,8.99,CU,1595708479
Aripuanã,-9.17,-60.63,95.94,29,11,4.61,BR,1595708479
Suratgarh,29.32,73.9,93.47,48,0,9.33,IN,1595708480
Seoul,37.57,126.98,75.2,69,90,3.67,KR,1595708475
Partenit,44.58,34.34,74.95,56,0,13.73,UA,1595708480
Henties Bay,-22.12,14.28,66.52,45,0,9.98,NA,1595708480
Qrendi,35.83,14.46,81.0,78,0,11.41,MT,1595708480
Lorengau,-2.02,147.27,82.11,79,100,9.84,PG,1595708481
Nivala,63.92,24.97,54.0,95,100,3.29,FI,1595708481
Port Blair,11.67,92.75,82.17,80,33,4.43,IN,1595708481
Khatanga,71.97,102.5,40.28,86,100,11.39,RU,1595708481
Rome,43.21,-75.46,84.2,39,1,8.05,US,1595708481
Orán,-23.13,-64.33,64.0,37,0,7.56,AR,1595708481
Saint-Joseph,-21.37,55.62,66.2,59,40,19.46,RE,1595708482
Luleå,65.58,22.15,55.4,87,100,6.93,SE,1595708482
Nantucket,41.28,-70.1,75.99,83,20,8.05,US,1595708390
Gornopravdinsk,60.05,69.9,49.82,75,0,3.24,RU,1595708482
Leningradskiy,69.38,178.42,46.62,79,95,12.06,RU,1595708482
Dawei,14.08,98.2,77.22,87,52,2.89,MM,1595708482
Winter Springs,28.7,-81.31,91.4,49,20,16.11,US,1595708483
Mount Gambier,-37.83,140.77,35.6,100,90,6.93,AU,1595708483
Chapais,49.78,-74.85,73.4,60,75,12.75,CA,1595708483
San Fernando del Valle de Catamarca,-28.47,-65.79,66.99,20,0,11.99,AR,1595708318
Tiznit Province,29.58,-9.5,72.86,64,0,2.95,MA,1595708483
Egvekinot,66.32,-179.17,54.81,72,1,3.38,RU,1595708483
Raudeberg,61.99,5.14,60.8,67,38,9.17,NO,1595708484
Binzhou,37.37,118.02,80.37,50,100,11.77,CN,1595708484
Samus',56.75,84.7,57.0,88,0,0.2,RU,1595708484
Porto,41.15,-8.61,69.01,88,20,14.99,PT,1595708461
Maydolong,11.5,125.5,77.99,88,0,4.65,PH,1595708484
Kharp,66.8,65.81,53.96,74,33,3.51,RU,1595708485
Ossora,59.24,163.07,62.58,57,0,1.74,RU,1595708485
Sitka,57.05,-135.33,57.2,93,90,4.7,US,1595708485
Xinzhi,36.5,111.7,67.82,71,85,3.71,CN,1595708485
Gamagōri,34.83,137.23,75.99,88,75,6.93,JP,1595708485
Searcy,35.25,-91.74,91.99,62,75,8.05,US,1595708486
Okhotsk,59.38,143.3,57.65,80,0,8.66,RU,1595708486
Mandiana,10.63,-8.68,74.23,94,61,4.88,GN,1595708486
Rundu,-17.93,19.77,60.8,41,0,2.24,NA,1595708486
Smithers,54.78,-127.17,62.6,55,75,5.82,CA,1595708486
Savannah Bight,16.45,-85.85,83.89,78,18,23.15,HN,1595708486
Safranbolu,41.25,32.69,67.57,64,0,1.19,TR,1595708486
Ust-Nera,64.57,143.2,73.51,45,96,4.9,RU,1595708487
Rudnya,54.95,31.09,59.41,94,2,7.23,RU,1595708487
Puerto Madryn,-42.77,-65.04,57.02,46,97,16.62,AR,1595708487
Dunedin,-45.87,170.5,48.99,55,38,1.01,NZ,1595708487
Chunskiy,56.08,99.63,59.72,65,94,3.2,RU,1595708487
Valparaíso,-33.04,-71.63,66.2,27,0,11.41,CL,1595708303
Galesong,-5.32,119.37,68.0,100,20,2.24,ID,1595708488
Severnyy,50.68,36.55,66.2,52,32,4.47,RU,1595708488
Newark,40.74,-74.17,93.99,48,40,11.41,US,1595708433
Ust-Maya,60.42,134.53,60.71,55,0,7.72,RU,1595708488
Dingle,11.0,122.67,76.73,88,52,1.52,PH,1595708488
Airai,-8.93,125.41,52.9,100,90,4.0,TL,1595708488
Kaputa,-8.47,29.66,65.79,47,0,3.33,ZM,1595708489
Hasaki,35.73,140.83,75.2,100,75,4.7,JP,1595708451
Escárcega,18.61,-90.75,101.26,29,89,3.06,MX,1595708489
Saint George,37.1,-113.58,96.01,21,1,10.29,US,1595708433
Kahului,20.89,-156.47,84.2,62,20,25.28,US,1595708489
Arcata,40.87,-124.08,71.01,72,20,4.7,US,1595708329
Xining,36.62,101.77,54.23,71,0,2.91,CN,1595708489
Tocopilla,-22.09,-70.2,67.64,38,0,1.92,CL,1595708490
São Filipe,14.9,-24.5,79.7,83,72,1.48,CV,1595708490
Kieta,-6.22,155.63,78.35,80,80,4.43,PG,1595708490
Druzhba,52.04,33.95,60.19,72,54,7.43,UA,1595708490
Cherskiy,68.75,161.3,75.31,52,0,5.66,RU,1595708490
Temir,49.14,57.13,70.59,51,0,8.28,KZ,1595708490
Hualmay,-11.1,-77.61,65.59,70,19,9.13,PE,1595708491
Jahāngīrpur,28.18,77.72,86.0,3,0,3.0,IN,1595708491
Kattivākkam,13.22,80.32,78.8,83,40,9.17,IN,1595708491
Vanimo,-2.67,141.3,78.31,85,100,5.12,PG,1595708491
Parabel',58.7,81.48,52.38,81,0,5.68,RU,1595708491
Vestmannaeyjar,63.44,-20.27,53.17,67,97,7.23,IS,1595708492
Kribi,2.95,9.92,75.87,90,68,9.31,CM,1595708492
Havre-St-Pierre,50.23,-63.6,64.4,77,90,14.99,CA,1595708492
Kapoeta,4.77,33.59,73.53,82,96,3.13,SS,1595708492
Tura,25.52,90.22,76.06,85,100,3.11,IN,1595708225
Pucallpa,-8.38,-74.55,78.8,83,75,5.82,PE,1595708492
Tomatlán,19.93,-105.25,89.69,60,61,11.14,MX,1595708493
Kichera,55.94,110.1,56.97,63,0,2.68,RU,1595708493
Kananga,-5.9,22.42,73.72,35,0,1.72,CD,1595708493
Dikson,73.51,80.55,39.56,91,0,15.41,RU,1595708493
Gewanē,10.17,40.65,85.77,49,40,5.97,ET,1595708493
Kununurra,-15.77,128.73,57.2,35,0,8.95,AU,1595708494
Nosy Varika,-20.58,48.53,65.61,80,44,9.64,MG,1595708494
Jalu,29.03,21.55,83.73,42,0,16.49,LY,1595708494
Port Hardy,50.7,-127.42,59.0,82,20,5.82,CA,1595708494
Hamilton,39.18,-84.53,93.0,38,40,10.29,US,1595708494
Rabo de Peixe,37.8,-25.58,71.6,73,20,10.29,PT,1595708494
Yulara,-25.24,130.99,37.4,86,0,4.7,AU,1595708495
Zhigansk,66.77,123.37,53.01,87,0,13.76,RU,1595708495
Puerto Escondido,15.85,-97.07,87.8,66,40,5.82,MX,1595708495
Bhadrapur,26.54,88.09,81.27,78,100,3.8,NP,1595708495
Coyhaique,-45.58,-72.07,42.8,93,75,6.8,CL,1595708495
Lufkin,31.34,-94.73,89.01,88,90,8.05,US,1595708495
Staryy Nadym,65.61,72.68,51.06,78,9,9.82,RU,1595708496
Antofagasta,-23.65,-70.4,59.0,67,0,9.17,CL,1595708496
Meulaboh,4.14,96.13,76.6,88,100,3.2,ID,1595708496
Lata,40.16,-8.33,68.0,73,0,8.01,PT,1595708496
Shimoda,34.67,138.95,71.01,95,100,3.8,JP,1595708496
Lagoa,39.05,-27.98,72.12,88,0,15.12,PT,1595708496
Lompoc,34.64,-120.46,66.99,72,8,8.05,US,1595708421
Tabatinga,-4.25,-69.94,89.6,66,40,5.82,BR,1595708497
Bethel,41.37,-73.41,88.0,51,75,5.82,US,1595708497
Matagami,49.75,-77.63,71.6,88,75,12.75,CA,1595708497
Udachny,66.42,112.4,48.2,100,90,11.18,RU,1595708498
Nanortalik,60.14,-45.24,44.73,82,100,7.52,GL,1595708498
Laas,46.62,10.7,60.8,63,40,1.25,IT,1595708498
Tiksi,71.69,128.87,39.74,96,100,18.41,RU,1595708498
Mudgee,-32.59,149.59,50.0,100,75,5.82,AU,1595708499
Baiyin,36.56,104.21,69.01,93,0,2.24,CN,1595708499
Kirkwall,58.98,-2.96,57.2,93,100,6.93,GB,1595708499
Kloulklubed,7.04,134.26,78.8,88,75,4.7,PW,1595708499
Kendari,-3.94,122.5,71.58,91,18,4.56,ID,1595708499
Pontianak,-0.03,109.33,74.43,96,100,5.61,ID,1595708499
Aketi,2.74,23.78,71.94,95,98,0.51,CD,1595708499
Mezhdurechensk,53.69,88.06,58.06,94,66,2.57,RU,1595708406
Cockburn Town,21.46,-71.14,83.91,81,100,19.44,TC,1595708500
Kissidougou,9.18,-10.1,70.48,94,100,3.87,GN,1595708500
Nuevitas,21.55,-77.26,89.6,59,40,6.93,CU,1595708500
Caravelas,-17.71,-39.25,73.94,80,0,5.57,BR,1595708500
Algiers,36.75,3.04,78.8,78,0,6.93,DZ,1595708482
Lüderitz,-26.65,15.16,60.8,67,0,6.93,NA,1595708500
Miles City,46.41,-105.84,84.2,20,1,16.11,US,1595708501
Husavik,66.04,-17.34,48.2,81,90,13.87,IS,1595708501
Paamiut,61.99,-49.67,46.35,86,56,1.97,GL,1595708501
Pemangkat,1.17,108.97,77.77,84,100,2.91,ID,1595708501
Kaitangata,-46.28,169.85,44.01,69,86,4.0,NZ,1595708461
Flinders,-34.58,150.86,55.99,93,100,1.01,AU,1595708474
Torbay,47.67,-52.73,73.0,73,40,9.17,CA,1595708502
Tamiahua,21.27,-97.45,91.17,58,100,11.14,MX,1595708502
Lavrentiya,65.58,-171.0,48.06,72,66,5.61,RU,1595708502
Wilson,36.15,-86.28,89.6,55,20,6.93,US,1595708502
Krasnyy Profintern,57.74,40.44,51.8,100,88,4.52,RU,1595708502
Zaozyornoye,45.16,33.28,73.78,52,0,13.76,UA,1595708503
Hammerfest,70.66,23.68,66.2,45,0,21.92,NO,1595708503
Along,28.17,94.77,73.13,89,92,0.83,IN,1595708503
Zaruma,-3.68,-79.62,84.2,78,90,3.36,EC,1595708503
Leshukonskoye,64.9,45.76,60.46,89,19,4.23,RU,1595708503
Ahar,38.48,47.07,71.1,64,0,3.15,IR,1595708504
Norman Wells,65.28,-126.83,71.6,43,75,2.24,CA,1595708503
Sandwick,60.0,-1.25,55.4,93,90,8.05,GB,1595708504
Ketchikan,55.34,-131.65,59.0,93,90,11.41,US,1595708504
Kupang,-10.17,123.58,71.91,83,43,9.89,ID,1595708504
Faya,18.39,42.45,80.6,88,51,9.26,SA,1595708505
Dakar,14.69,-17.44,82.4,78,40,6.93,SN,1595708505
Taikang,46.83,124.42,74.17,72,90,6.96,CN,1595708505
Kundiawa,-6.02,144.97,59.43,78,72,1.5,PG,1595708505
Saskylakh,71.92,114.08,39.27,80,100,24.54,RU,1595708505
Samaná,19.21,-69.34,89.6,75,20,17.22,DO,1595708505
Tigil',57.8,158.67,53.42,77,0,3.47,RU,1595708506
Jinchang,38.5,102.17,71.76,28,0,8.93,CN,1595708506
Narsaq,60.92,-46.05,50.0,81,100,10.29,GL,1595708506
Tūkrah,32.53,20.58,76.66,81,0,2.26,LY,1595708506
Viedma,-40.81,-63.0,53.01,51,100,13.0,AR,1595708506
Constitución,-35.33,-72.42,52.36,66,72,6.46,CL,1595708506
Nuuk,64.18,-51.72,48.2,87,75,12.75,GL,1595708507
Qiongshan,20.01,110.35,77.0,88,99,2.24,CN,1595708507
Chara,56.91,118.26,55.74,82,81,0.4,RU,1595708507
Mapiripán,2.89,-72.13,73.87,90,100,6.31,CO,1595708507
Pirovskoye,57.63,92.27,55.96,95,100,2.77,RU,1595708507
Road Town,18.42,-64.62,86.0,74,20,13.87,VG,1595708309
Bonthe,7.53,-12.51,76.03,83,99,8.81,SL,1595708508
Margate,51.38,1.39,63.0,98,100,3.0,GB,1595708508
Coffs Harbour,-30.3,153.13,59.0,93,90,9.17,AU,1595708508
Centralia,46.72,-122.95,73.99,49,1,6.93,US,1595708508
Kamenka,51.32,42.77,60.01,64,1,3.27,RU,1595708508
Pisco,-13.7,-76.22,66.0,77,2,10.29,PE,1595708508
Senneterre,48.38,-77.23,80.6,44,90,16.11,CA,1595708509
Baykalovo,57.4,63.77,55.58,75,44,3.49,RU,1595708509
Petropavlovsk-Kamchatskiy,53.05,158.65,50.0,100,100,4.47,RU,1595708509
Swan Hill,-35.34,143.55,41.86,84,88,6.13,AU,1595708509
Mastic Beach,40.77,-72.85,87.01,51,20,6.93,US,1595708509
Houston,29.76,-95.36,88.0,88,90,19.46,US,1595708205
Ostrovnoy,68.05,39.51,59.86,79,60,7.67,RU,1595708510
Namtsy,62.72,129.67,64.4,88,100,4.47,RU,1595708510
Tieling,42.29,123.84,69.55,80,0,5.55,CN,1595708510
High Level,58.52,-117.14,71.6,60,75,3.36,CA,1595708510
Réo,12.32,-2.47,83.1,65,16,8.61,BF,1595708510
Churapcha,62.0,132.43,64.2,97,100,4.25,RU,1595708510
Goderich,43.75,-81.72,81.0,64,96,9.48,CA,1595708510
Matara,5.95,80.54,78.69,83,100,12.86,LK,1595708511
Avera,33.19,-82.53,82.4,74,1,6.93,US,1595708511
Oktyabr'skiy,54.48,53.47,55.78,90,0,5.14,RU,1595708511
Carnarvon,-24.87,113.63,55.4,87,0,10.29,AU,1595708511
Freeport,40.66,-73.58,91.0,46,1,10.29,US,1595708374
Adra,36.75,-3.02,87.8,43,0,10.29,ES,1595708512
Ladozhskaya,45.31,39.94,78.8,44,0,13.42,RU,1595708512
Beringovskiy,63.05,179.32,59.92,63,78,4.45,RU,1595708503
Severo-Yeniseyskiy,60.37,93.04,47.66,93,27,1.39,RU,1595708512
Varjota,-4.19,-40.48,90.43,33,99,4.52,BR,1595708512
Huarmey,-10.07,-78.15,66.94,67,49,10.13,PE,1595708512
Varkala,8.73,76.71,82.4,78,75,2.24,IN,1595708512
Capiíbary,-24.8,-56.03,59.2,55,100,3.74,PY,1595708513
Jiuquan,39.74,98.52,71.46,21,0,7.78,CN,1595708468
